ticker,year,value,source,source_url,retrieved,note
KEYS,2019,33.92,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 42.4 | largest single exposure: Cobalt
KEYS,2020,34.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 42.5 | largest single exposure: Cobalt
KEYS,2021,34.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 42.5 | largest single exposure: Cobalt
KEYS,2022,34.32,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 42.9 | largest single exposure: Cobalt
KEYS,2023,34.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 42.8 | largest single exposure: Cobalt
KEYS,2024,34.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 43.1 | largest single exposure: Cobalt
KEYS,2025,34.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Equipment & Instruments | material intensity 0.8 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
KHC,2019,19.62,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 32.7 | largest single exposure: Phosphate Rock
KHC,2020,19.86,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.1 | largest single exposure: Phosphate Rock
KHC,2021,19.95,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.2 | largest single exposure: Phosphate Rock
KHC,2022,20.11,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.5 | largest single exposure: Phosphate Rock
KHC,2023,20.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.5 | largest single exposure: Phosphate Rock
KHC,2024,20.1,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.5 | largest single exposure: Phosphate Rock
KHC,2025,20.1,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Packaged Foods & Meats | material intensity 0.6 x basket risk 33.5 | largest single exposure: Phosphate Rock | governance uses the most recent available World Bank estimate (2024)
KIM,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
KIM,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
KIM,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
KIM,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
KIM,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
KIM,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
KIM,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Retail REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
KKR,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
KKR,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
KKR,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
KKR,2022,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
KKR,2023,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.9 | largest single exposure: Silicon
KKR,2024,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
KKR,2025,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
KLAC,2019,44.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.5 | largest single exposure: Silicon
KLAC,2020,44.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.6 | largest single exposure: Silicon
KLAC,2021,44.76,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.7 | largest single exposure: Silicon
KLAC,2022,44.99,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.9 | largest single exposure: Silicon
KLAC,2023,44.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.7 | largest single exposure: Silicon
KLAC,2024,44.96,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.9 | largest single exposure: Silicon
KLAC,2025,44.96,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Semiconductor Materials & Equipment | material intensity 0.85 x basket risk 52.9 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
KMB,2019,21.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 38.5 | largest single exposure: Soda Ash
KMB,2020,21.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 38.9 | largest single exposure: Soda Ash
KMB,2021,21.43,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 39.0 | largest single exposure: Soda Ash
KMB,2022,21.53,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 39.2 | largest single exposure: Soda Ash
KMB,2023,21.5,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 39.1 | largest single exposure: Soda Ash
KMB,2024,21.6,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 39.3 | largest single exposure: Soda Ash
KMB,2025,21.6,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Household Products | material intensity 0.55 x basket risk 39.3 | largest single exposure: Soda Ash | governance uses the most recent available World Bank estimate (2024)
KMI,2019,30.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 43.7 | largest single exposure: Iron And Steel
KMI,2020,30.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 43.9 | largest single exposure: Iron And Steel
KMI,2021,30.76,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 43.9 | largest single exposure: Iron And Steel
KMI,2022,30.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 44.2 | largest single exposure: Iron And Steel
KMI,2023,30.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 44.0 | largest single exposure: Iron And Steel
KMI,2024,30.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 44.2 | largest single exposure: Iron And Steel
KMI,2025,30.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 44.2 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
KO,2019,21.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.3 | largest single exposure: Aluminum
KO,2020,21.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.6 | largest single exposure: Aluminum
KO,2021,21.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.6 | largest single exposure: Aluminum
KO,2022,21.89,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.8 | largest single exposure: Aluminum
KO,2023,21.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.7 | largest single exposure: Aluminum
KO,2024,21.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.9 | largest single exposure: Aluminum
KO,2025,21.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.9 | largest single exposure: Aluminum | governance uses the most recent available World Bank estimate (2024)
KR,2019,8.17,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 32.7 | largest single exposure: Phosphate Rock
KR,2020,8.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 33.1 | largest single exposure: Phosphate Rock
KR,2021,8.31,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 33.2 | largest single exposure: Phosphate Rock
KR,2022,8.38,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 33.5 | largest single exposure: Phosphate Rock
KR,2023,8.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 33.5 | largest single exposure: Phosphate Rock
KR,2024,8.38,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Food Retail | material intensity 0.25 x basket risk 33.5 | largest single exposure: Phosphate Rock
