ticker,year,value,source,source_url,retrieved,note
MMM,2020,0.0185,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $594774898 / revenue $32184000000"
MMM,2021,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $83537378 / revenue $35355000000"
MMM,2022,0.0037,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $96694505 / revenue $26161000000"
MMM,2023,0.004,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $97874450 / revenue $24610000000"
MMM,2024,0.0044,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $108125606 / revenue $24575000000"
MMM,2025,0.0033,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $82338037 / revenue $24948000000"
MNST,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3807183000"
MNST,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4200819000"
MNST,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $4598638000"
MNST,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5541352000"
MNST,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6311050000"
MNST,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7140027000"
MNST,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7492709000"
MNST,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $8294343000"
MO,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $25364000000"
MO,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $25110000000"
MO,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $26153000000"
MO,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $26013000000"
MO,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $25096000000"
MO,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $24483000000"
MO,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $24018000000"
MO,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $23279000000"
MOS,2018,0.0027,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $26009886 / revenue $9587300000"
MOS,2019,0.0031,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $27332510 / revenue $8906300000"
MOS,2020,0.002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $17218471 / revenue $8681700000"
MOS,2021,0.0017,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $21236735 / revenue $12357400000"
MOS,2022,0.0012,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $22493420 / revenue $19125200000"
MOS,2023,0.0014,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $18512113 / revenue $13696100000"
MOS,2024,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $11676176 / revenue $11122800000"
MOS,2025,0.0007,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $8866159 / revenue $12052400000"
MPC,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $96504000000"
MPC,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $111148000000"
MPC,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1104707 / revenue $69779000000"
MPC,2021,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $15629777 / revenue $119983000000"
MPC,2022,0.0009,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $161033966 / revenue $177453000000"
MPC,2023,0.0025,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $375773656 / revenue $148379000000"
MPC,2024,0.0021,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $297908078 / revenue $138864000000"
MPC,2025,0.0045,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $592260959 / revenue $132699000000"
MPWR,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $582383000"
MPWR,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $627921000"
MPWR,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $844452000"
MPWR,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1207798000"
MPWR,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1794148000"
MPWR,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1821072000"
MPWR,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2207100000"
MPWR,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2790459000"
MRK,2018,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $101514229 / revenue $42294000000"
MRK,2019,0.0007,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $27072160 / revenue $39121000000"
MRK,2020,0.0041,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $171668916 / revenue $41518000000"
MRK,2021,0.0474,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2310566504 / revenue $48704000000"
MRK,2022,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $4044941 / revenue $59283000000"
MRK,2023,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $37140901 / revenue $60115000000"
MRK,2024,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $156255242 / revenue $64168000000"
MRK,2025,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5566472 / revenue $65011000000"
MRNA,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $135068000"
MRNA,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $60209000"
MRNA,2020,1.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $4146492979 / revenue $803000000 (raw ratio over 1.0, clipped)"
MRNA,2021,0.2918,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5389126388 / revenue $18471000000"
MRNA,2022,0.1107,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $2132412885 / revenue $19263000000"
MRNA,2023,0.008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $54716587 / revenue $6848000000"
MRNA,2024,0.0036,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $11535413 / revenue $3236000000"
MRNA,2025,0.0029,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $5687282 / revenue $1944000000"
MRSH,2018,0.0027,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $40648917 / revenue $14950000000"
MRSH,2019,0.0012,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $20081506 / revenue $16652000000"
MRSH,2020,0.0025,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $42941843 / revenue $17224000000"
MRSH,2021,0.0016,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $30846647 / revenue $19820000000"
MRSH,2022,0.0023,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $46646281 / revenue $20720000000"
MRSH,2023,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $54428179 / revenue $22736000000"
MRSH,2024,0.0013,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $30639178 / revenue $24458000000"
MRSH,2025,0.0003,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $8916346 / revenue $26981000000"
