ticker,year,value,source,source_url,retrieved,note
MPC,2025,0.0129,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1510295/000151029526000009/mpc-20251231.htm,2026-09-12,"employees 17,800 (2022) -> 18,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""to achieving our strategic vision. Employee Profile As of December 31, 2025, we employed approximately 18,500 people in full-time and part-time roles. Many"""
MPWR,2024,0.14,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/mpwr20241231_10k.htm,2026-09-12,"employees 2,700 (2021) -> 4,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""tegories. Our principal executive office is located in Kirkland, Washington. We have over 4,000 employees worldwide, with various locations in As"""
MPWR,2025,0.1204,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/mpwr20251231_10k.htm,2026-09-12,"employees 3,200 (2022) -> 4,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""roduct families, as well as new, innovative products that expand our market. We have over 4,500 employees worldwide, with various locations in As"""
MRK,2024,0.0332,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/310158/000162828025007732/mrk-20241231.htm,2026-09-12,"employees 68,000 (2021) -> 75,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""kyo to address FDA feedback. Human Capital As of December 31, 2024, the Company had approximately 75,000 employees worldwide, with approximately 31,000 em"""
MRK,2025,0.0282,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/310158/000031015826000063/mrk-20251231.htm,2026-09-12,"employees 69,000 (2022) -> 75,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""h Keytruda or Keytruda Qlex. Human Capital As of December 31, 2025, the Company had approximately 75,000 employees worldwide, including approximately 30,0"""
MRNA,2024,0.2903,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1682852/000168285225000022/mrna-20241231.htm,2026-09-12,"employees 2,700 (2021) -> 5,800 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ilar matters, to be reasonable and customary for our industry. HUMAN CAPITAL We had approximately 5,800 full-time employees in 18 countries as of December 31, 2024"""
MRNA,2025,0.0642,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1682852/000168285226000033/mrna-20251231.htm,2026-09-12,"employees 3,900 (2022) -> 4,700 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ilar matters, to be reasonable and customary for our industry. HUMAN CAPITAL We had approximately 4,700 full-time employees in 18 countries as of December 31, 2025"""
MRVL,2024,0.0153,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1835632/000183563225000057/mrvl-20250201.htm,2026-09-12,"employees 6,729 (2021) -> 7,042 (2024), 3y CAGR; 10-K period end 2025-02-01: ""our human capital initiatives and our progress on such initiatives. The Company employed 7,042 people as of February 1, 2025. Our employees s"""
MRVL,2025,0.0014,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1835632/000183563226000011/mrvl-20260131.htm,2026-09-12,"employees 7,448 (2022) -> 7,480 (2025), 3y CAGR; 10-K period end 2026-01-31: ""our human capital initiatives and our progress on such initiatives. The Company employed 7,480 people as of January 31, 2026. Our employees a"""
MS,2024,0.0217,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/895421/000089542125000304/ms-20241231.htm,2026-09-12,"employees 75,000 (2021) -> 80,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""re Our employees are our most important asset. With offices in 42 countries, we had approximately 80 thousand employees across the globe as of December 31, 202"""
MS,2025,0.004,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/895421/000089542126000086/ms-20251231.htm,2026-09-12,"employees 82,000 (2022) -> 83,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""aphies. Our employees are our most important asset. As of December 31, 2025, we had approximately 83 thousand employees across 42 countries, whom we depend upo"""
MSCI,2024,0.1253,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1408198/000140819825000053/msci-20241231.htm,2026-09-12,"employees 4,303 (2021) -> 6,132 (2024), 3y CAGR; 10-K period end 2024-12-31: ""mpany with an extensive footprint around the world. As of December 31, 2024, we employed 6,132 people, of which 50.0% of MSCI employees were"""
MSCI,2025,0.0962,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1408198/000140819826000011/msci-20251231.htm,2026-09-12,"employees 4,759 (2022) -> 6,268 (2025), 3y CAGR; 10-K period end 2025-12-31: ""l company with employees in more than 27 countries. As of December 31, 2025, we employed 6,268 people, of which 51% of MSCI employees were lo"""
MSFT,2024,0.0104,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm,2026-09-12,"employees 221,000 (2021) -> 228,000 (2024), 3y CAGR; 10-K period end 2025-06-30: ""online offerings to end users. HUMAN CAPITAL RESOURCES As of June 30, 2025, we employed approximately 228,000 people on a full-time basis, 125,000 in the U."""
MSFT,2025,0.003,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,2026-09-12,"employees 221,000 (2022) -> 223,000 (2025), 3y CAGR; 10-K period end 2026-06-30: ""online offerings to end users. HUMAN CAPITAL RESOURCES As of June 30, 2026, we employed approximately 223,000 people on a full-time basis, 121,000 in the U."""
MSI,2024,0.04,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/68505/000006850525000012/msi-20241231.htm,2026-09-12,"employees 8,000 (2021) -> 9,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""024, $858 million in 2023 and $779 million in 2022. As of December 31, 2024, we had approximately 9,000 employees engaged in R&D activities. In addition,"""
MSI,2025,0.4219,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/68505/000006850526000010/msi-20251231.htm,2026-09-12,"employees 8,000 (2022) -> 23,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""bal society to make a difference for our customers. As of December 31, 2025, we employed approximately 23,000 people globally, with 51% in the North America"""
MTD,2024,0.0153,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037646/000103764625000012/mtd-20241231.htm,2026-09-12,"employees 8,600 (2021) -> 9,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""facturers we compete against. At December 31, 2024, our sales and service group consisted of approximately 9,000 employees in sales, marketing and customer servic"""
MTD,2025,0.0073,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1037646/000103764626000011/mtd-20251231.htm,2026-09-12,"employees 9,100 (2022) -> 9,300 (2025), 3y CAGR; 10-K period end 2025-12-31: ""facturers we compete against. At December 31, 2025, our sales and service group consisted of approximately 9,300 employees in sales, marketing and customer servic"""
NCLH,2024,0.1411,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1513761/000155837025001743/nclh-20241231x10k.htm,2026-09-12,"employees 3,500 (2021) -> 5,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""e to our Company and its shareholders. Team Members As of December 31, 2024, we employed approximately 5,200 full-time employees worldwide in our shoreside operations a"""
NCLH,2025,0.0129,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1513761/000110465926022067/nclh-20251231x10k.htm,2026-09-12,"employees 5,100 (2022) -> 5,300 (2025), 3y CAGR; 10-K period end 2025-12-31: ""data regarding the planned itinerary. Team Members As of December 31, 2025, we employed approximately 5,300 full-time employees worldwide in our shoreside operations a"""
NDAQ,2024,0.1637,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1120193/000112019325000008/ndaq-20241231.htm,2026-09-12,"employees 5,814 (2021) -> 9,162 (2024), 3y CAGR; 10-K period end 2024-12-31: ""reference into this Annual Report on Form 10-K. As of December 31, 2024, Nasdaq had 9,162 full and part-time employees, including employees of non-wholly owne"""
NDAQ,2025,0.1431,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1120193/000162828026007703/ndaq-20251231.htm,2026-09-12,"employees 6,377 (2022) -> 9,525 (2025), 3y CAGR; 10-K period end 2025-12-31: ""reference into this Annual Report on Form 10-K. As of December 31, 2025, Nasdaq had 9,525 full and part- time employees, including employees of non-wholly owne"""
NDSN,2024,0.055,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/72331/000007233124000177/ndsn-20241031.htm,2026-09-12,"employees 6,813 (2021) -> 8,000 (2024), 3y CAGR; 10-K period end 2024-10-31: ""es were generated outside the United States in 2024. As of October 31, 2024, we had approximately 8,000 employees worldwide. Our principal manufacturing"""
NDSN,2025,0.0295,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/72331/000007233125000144/ndsn-20251031.htm,2026-09-12,"employees 7,331 (2022) -> 8,000 (2025), 3y CAGR; 10-K period end 2025-10-31: ""es were generated outside the United States in 2025. As of October 31, 2025, we had approximately 8,000 employees worldwide. Our principal manufacturing"""
NEE,2024,-0.0139,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/753308/000075330825000011/nee-20241231.htm,2026-09-12,"employees 9,700 (2021) -> 9,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""sociated with any new environmental laws and regulations. FPL HUMAN CAPITAL FPL had approximately 9,300 employees at December 31, 2024, with approximatel"""
NEE,2025,0.0036,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/753308/000075330826000015/nee-20251231.htm,2026-09-12,"employees 9,300 (2022) -> 9,400 (2025), 3y CAGR; 10-K period end 2025-12-31: ""sociated with any new environmental laws and regulations. FPL HUMAN CAPITAL FPL had approximately 9,400 employees as of December 31, 2025, with approxima"""
NFLX,2024,0.074,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1065280/000106528025000044/nflx-20241231.htm,2026-09-12,"employees 11,300 (2021) -> 14,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ur employees and our culture as key to our success. As of December 31, 2024, we had approximately 14,000 full-time employees. Of these, approximately 9,600 (69%) we"""
NFLX,2025,0.0772,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm,2026-09-12,"employees 12,800 (2022) -> 16,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ur employees and our culture as key to our success. As of December 31, 2025, we had approximately 16,000 full-time employees. Of these, approximately 10,900 (68%) w"""
NKE,2024,-0.0055,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/320187/000032018725000047/nke-20250531.htm,2026-09-12,"employees 79,100 (2021) -> 77,800 (2024), 3y CAGR; 10-K period end 2025-05-31: ""hed by the NIKE Foundation where eligible. EMPLOYEE BASE As of May 31, 2025, we had approximately 77,800 employees worldwide, including retail and part-ti"""
NKE,2025,-0.0446,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/320187/000032018726000088/nke-20260531.htm,2026-09-12,"employees 83,700 (2022) -> 73,000 (2025), 3y CAGR; 10-K period end 2026-05-31: ""hed by the NIKE Foundation where eligible. EMPLOYEE BASE As of May 31, 2026, we had approximately 73,000 employees worldwide, including retail and part-ti"""
NOC,2024,0.033,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1133421/000113342125000006/noc-20241231.htm,2026-09-12,"employees 88,000 (2021) -> 97,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""hire approximately 7,400 new employees in 2024, and as of December 31, 2024, we have approximately 97,000 employees. Our Values and Culture Our values refl"""
NOC,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1133421/000113342126000003/noc-20251231.htm,2026-09-12,"employees 95,000 (2022) -> 95,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""hire approximately 7,500 new employees in 2025, and as of December 31, 2025, we have approximately 95,000 employees. Our Values and Culture Our values refl"""
NOW,2024,0.1592,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1373715/000137371525000010/now-20241231.htm,2026-09-12,"employees 16,881 (2021) -> 26,293 (2024), 3y CAGR; 10-K period end 2024-12-31: ""serve to strengthen our company. Workforce Metrics As of December 31, 2024, we employed 26,293 people on a full-time basis, 13,193 in the Uni"""
NTAP,2024,-0.0084,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1002047/000095017025083705/ntap-20250425.htm,2026-09-12,"employees 12,000 (2021) -> 11,700 (2024), 3y CAGR; 10-K period end 2025-04-25: ""tion, engagement, development and retention. Employees As of April 25, 2025, we had approximately 11,700 employees worldwide. None of our employees are re"""
NTAP,2025,-0.0084,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1002047/000119312526259683/ntap-20260424.htm,2026-09-12,"employees 12,000 (2022) -> 11,700 (2025), 3y CAGR; 10-K period end 2026-04-24: ""tion, engagement, development and retention. Employees As of April 24, 2026, we had approximately 11,700 employees worldwide. None of our employees are re"""
