year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2021,WM,1003569,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,93381.31,93381.31
2021,ALB,1003570,ALBEMARLE CORP (100%),ALBEMARLE CORP,1.0,107422.23999999999,107422.23999999999
2021,WM,1003582,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,168002.848,168002.848
2021,WM,1003583,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,64289.442,64289.442
2021,WM,1003586,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,896.25,896.25
2021,WM,1003587,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1140.25,1140.25
2021,WM,1003588,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,21948.638,21948.638
2021,CVX,1003610,CHEVRON CORP (100%),CHEVRON CORP,1.0,4335143.406,4335143.406
2021,WM,1003611,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,3356.75,3356.75
2021,WM,1003612,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,26601.25,26601.25
2021,WM,1003614,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,17034.75,17034.75
2021,WM,1003615,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,58640.0,58640.0
2021,WM,1003616,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,107606.5,107606.5
2021,WM,1003619,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,58437.098,58437.098
2021,RSG,1003620,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,52722.4,52722.4
2021,RSG,1003621,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,13329.0,13329.0
2021,RSG,1003622,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,12070.7,12070.7
2021,RSG,1003623,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,15858.25,15858.25
2021,RSG,1003624,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,23056.8,23056.8
2021,RSG,1003625,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,12905.5,12905.5
2021,RSG,1003626,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,15505.75,15505.75
2021,RSG,1003627,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,87503.35,87503.35
2021,BRK.B,1003629,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,27854.954,27854.954
2021,WM,1003639,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,111909.0,111909.0
2021,WM,1003646,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,59714.5,59714.5
2021,WM,1003661,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,66515.954,66515.954
2021,RSG,1003676,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,244654.894,244654.894
2021,RSG,1003679,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,381572.25,381572.25
2021,RSG,1003680,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,107174.75,107174.75
2021,RSG,1003686,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,83406.55,83406.55
2021,RSG,1003687,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,121644.8,121644.8
2021,STLD,1003688,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,192832.548,192832.548
2021,RSG,1003691,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,124290.748,124290.748
2021,RSG,1003692,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,20389.2,20389.2
2021,RSG,1003693,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,20230.85,20230.85
2021,RSG,1003694,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,66534.75,66534.75
2021,RSG,1003695,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,135515.7,135515.7
2021,RSG,1003696,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,69344.55,69344.55
2021,RSG,1003697,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,180470.7,180470.7
2021,MO,1003707,ALTRIA GROUP INC (100%),ALTRIA GROUP INC,1.0,39171.7,39171.7
2021,AEP,1003708,AMERICAN ELECTRIC POWER CO INC (94.6%); ELECTRIC TRANSMISSION TEXAS LLC (4.88%),AMERICAN ELECTRIC POWER CO INC,0.946,172514.2392,163198.4702832
2021,WM,1003711,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,42246.8,42246.8
2021,HAL,1003718,HALLIBURTON CO (100%),HALLIBURTON CO,1.0,39397.07,39397.07
2021,KMI,1003725,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,36720.94,18360.47
2021,WM,1003744,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,3448.0,3448.0
2021,TRGP,1003750,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,45011.4709747128,45011.4709747128
2021,ADI,1003759,ANALOG DEVICES INC (100%),ANALOG DEVICES INC,1.0,37745.480394,37745.480394
2021,TRGP,1003764,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,167754.11373351468,167754.11373351468
2021,TRGP,1003767,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,156849.9776520021,156849.9776520021
2021,EXC,1003769,EXELON CORP (100%),EXELON CORP,1.0,17517.638000000003,17517.638000000003
2021,CVX,1003774,BP AMERICA INC (60.5%); BHP MINERALS INTERNATIONAL LLC (23.9%); CHEVRON CORP (15.6%),CHEVRON CORP,0.156,111138.58,17337.61848
2021,VLO,1003779,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,191940.428,191940.428
2021,WM,1003800,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,2402.946,2402.946
2021,WM,1003804,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,628.25,628.25
2021,WM,1003826,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,138227.898,138227.898
2021,NI,1003839,NISOURCE INC (100%),NISOURCE INC,1.0,123860.6,123860.6
2021,ES,1003840,EVERSOURCE ENERGY (100%),EVERSOURCE ENERGY,1.0,97639.5,97639.5
2021,WM,1003871,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,3581.4,3581.4
2021,PKG,1003884,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,460843.632,460843.632
2021,KMI,1003897,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,35026.424,35026.424
2021,MPC,1003904,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,1296105.88,1296105.88
2021,HAL,1003913,HALLIBURTON CO (100%),HALLIBURTON CO,1.0,24326.176,24326.176
2021,NI,1003942,NISOURCE INC (100%),NISOURCE INC,1.0,236940.05,236940.05
2021,TXN,1003945,TEXAS INSTRUMENTS INC (100%),TEXAS INSTRUMENTS INC,1.0,564548.6083468,564548.6083468
2021,GLW,1003967,CORNING INC (80.5%); SHINTECH INC (19.5%),CORNING INC,0.805,95006.292,76480.06506000001
2021,BRK.B,1003968,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,41569.548,41569.548
2021,DD,1003976,DUPONT TEIJIN FILMS (100%),DUPONT TEIJIN FILMS,1.0,16248.688,16248.688
2021,MPC,1003980,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,257400.68,257400.68
2021,CVX,1003991,CHEVRON CORP (50%); PHILLIPS 66 (50%),CHEVRON CORP,0.5,2334862.492,1167431.246
2021,PSX,1003991,CHEVRON CORP (50%); PHILLIPS 66 (50%),PHILLIPS 66,0.5,2334862.492,1167431.246
2021,CVX,1003998,CHEVRON CORP (100%),CHEVRON CORP,1.0,726520.6976000001,726520.6976000001
2021,CVX,1004001,CHEVRON CORP (100%),CHEVRON CORP,1.0,135497.8132,135497.8132
2021,RSG,1004003,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,27743.75,27743.75
2021,RSG,1004010,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,92908.0,92908.0
2021,RSG,1004011,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,125026.0,125026.0
2021,RSG,1004013,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,18346.85,18346.85
2021,RSG,1004026,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,26636.1,26636.1
2021,RSG,1004027,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,50435.348,50435.348
2021,AEE,1004034,AMEREN CORP (100%),AMEREN CORP,1.0,14890.65,14890.65
2021,CNP,1004047,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,15914.7,15914.7
2021,TRGP,1004048,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,0.0,0.0
2021,CNP,1004049,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,19723.45,19723.45
2021,WM,1004065,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,132890.1,132890.1
2021,WM,1004082,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,11032.25,11032.25
2021,CNP,1004086,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,67815.35,67815.35
2021,D,1004089,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,67456.35399999999,67456.35399999999
2021,CNP,1004090,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,1638.0,1638.0
2021,MLM,1004097,MARTIN MARIETTA MATERIALS INC (100%),MARTIN MARIETTA MATERIALS INC,1.0,1370488.4100000001,1370488.4100000001
2021,STLD,1004100,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,36252.564000000006,36252.564000000006
2021,KMI,1004109,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,281.25,281.25
2021,CNP,1004112,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,22494.6,22494.6
2021,ED,1004115,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,200737.948,200737.948
2021,WEC,1004120,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,42338.75,42338.75
2021,RSG,1004123,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,69027.226,69027.226
2021,LYB,1004130,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,1924081.93,1924081.93
2021,DD,1004136,DUPONT DE NEMOURS INC (100%),DUPONT DE NEMOURS INC,1.0,42689.34,42689.34
2021,BRK.B,1004160,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,19935.077999999998,19935.077999999998
2021,WM,1004162,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,63519.596,63519.596
2021,SO,1004163,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,143046.7,143046.7
2021,WM,1004164,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,29321.75,29321.75
2021,SO,1004180,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,50813.9,50813.9
2021,CF,1004183,CF INDUSTRIES HOLDINGS INC (100%),CF INDUSTRIES HOLDINGS INC,1.0,2090197.216,2090197.216
2021,DD,1004190,DUPONT DE NEMOURS INC (100%),DUPONT DE NEMOURS INC,1.0,135673.13999999998,135673.13999999998
2021,D,1004192,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,46012.842000000004,46012.842000000004
2021,CNP,1004195,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,14708.95,14708.95
2021,CNP,1004198,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,14071.15,14071.15
2021,CNP,1004210,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,73888.75,73888.75
2021,NEE,1004229,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,19502.5,19502.5
2021,WY,1004292,WEYERHAEUSER CO (100%),WEYERHAEUSER CO,1.0,238383.356,238383.356
2021,WEC,1004293,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,51215.95,51215.95
2021,CNP,1004296,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,41753.55,41753.55
2021,OXY,1004301,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,15813.48,15813.48
2021,PSX,1004305,PHILLIPS 66 (100%),PHILLIPS 66,1.0,2541208.494,2541208.494
2021,ALB,1004307,ALBEMARLE CORP (100%),ALBEMARLE CORP,1.0,77505.208,77505.208
2021,RSG,1004310,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,6863.75,6863.75
2021,RSG,1004313,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,39375.25,39375.25
2021,GM,1004317,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,64519.208,64519.208
2021,SO,1004322,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,39516.7,39516.7
2021,MU,1004325,MICRON TECHNOLOGY INC (100%),MICRON TECHNOLOGY INC,1.0,57901.284,57901.284
2021,PFE,1004343,PFIZER INC (100%),PFIZER INC,1.0,47871.52,47871.52
2021,RSG,1004351,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,81240.6,81240.6
2021,RSG,1004352,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,118915.256,118915.256
2021,RSG,1004354,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,8513.5,8513.5
2021,RSG,1004355,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,8370.25,8370.25
2021,PEP,1004365,PEPSICO INC (100%),PEPSICO INC,1.0,155170.618,155170.618
2021,GIS,1004366,GENERAL MILLS INC (100%),GENERAL MILLS INC,1.0,27468.496,27468.496
2021,PEP,1004369,PEPSICO INC (100%),PEPSICO INC,1.0,28164.793999999998,28164.793999999998
2021,COP,1004422,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,330117.656,305424.8553312
2021,CVX,1004422,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,330117.656,16340.823972000002
2021,APD,1004442,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,153772.5,153772.5
2021,TRGP,1004454,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,4637.632,4637.632
2021,CAT,1004470,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,27968.916,27968.916
2021,RSG,1004474,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,38812.0,38812.0
2021,RSG,1004476,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,184643.0,184643.0
2021,RSG,1004483,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,38897.95,38897.95
2021,RSG,1004484,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,7814.45,7814.45
2021,RSG,1004485,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,102638.75,102638.75
2021,RSG,1004486,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,49148.0,49148.0
2021,RSG,1004487,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,108710.5,108710.5
2021,CMS,1004527,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,216664.188,216664.188
2021,MPC,1004551,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,116452.916,116452.916
2021,RSG,1004557,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,4099.45,4099.45
2021,RSG,1004558,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,10983.0,10983.0
2021,RSG,1004559,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,11262.25,11262.25
2021,RSG,1004561,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2543.0,2543.0
2021,DTE,1004564,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,61896.524,61896.524
2021,D,1004567,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,54606.95,54606.95
2021,APD,1004586,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,738862.7,738862.7
2021,TRGP,1004593,TARGA RESOURCES CORP (60%); MPLX LP (40%),TARGA RESOURCES CORP,0.6,69532.5314404706,41719.518864282356
2021,WM,1004600,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,14156.650000000001,14156.650000000001
2021,GM,1004605,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,36357.064000000006,36357.064000000006
2021,VLO,1004608,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,1630.944,1630.944
2021,MLM,1004612,MARTIN MARIETTA MATERIALS INC (100%),MARTIN MARIETTA MATERIALS INC,1.0,342205.28400000004,342205.28400000004
2021,TRGP,1004614,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,907436.4520885355,907436.4520885355
2021,STLD,1004616,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,575208.928,575208.928
2021,TRGP,1004620,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,0.0,0.0
2021,RSG,1004646,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,2898.25,2898.25
2021,DTE,1004647,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,31422.234,31422.234
2021,D,1004654,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,44885.5,44885.5
2021,MOS,1004669,THE MOSAIC CO (100%),THE MOSAIC CO,1.0,25297.487999999998,25297.487999999998
2021,GM,1004695,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,26985.848,26985.848
2021,WAB,1004697,WABTEC US RAIL INC (100%),WABTEC US RAIL INC,1.0,42422.53999999999,42422.53999999999
2021,D,1004703,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,574629.498,574629.498
2021,D,1004706,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,66293.8,66293.8
2021,KMI,1004709,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,46701.98,46701.98
2021,KMI,1004712,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,62759.268,62759.268
2021,DVN,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),DEVON ENERGY CORP,0.3875,0.0,0.0
2021,TRGP,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),TARGA RESOURCES CORP,0.3875,0.0,0.0
2021,PSX,1004744,DEVON ENERGY CORP (38.75%); TARGA RESOURCES CORP (38.75%); PHILLIPS 66 (22.5%),PHILLIPS 66,0.225,0.0,0.0
2021,ADI,1004746,ANALOG DEVICES INC (100%),ANALOG DEVICES INC,1.0,15173.327182,15173.327182
2021,RSG,1004750,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,332526.25,332526.25
2021,RSG,1004772,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,70086.15,70086.15
2021,SRE,1004779,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,52165.544,52165.544
2021,ATO,1004794,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,25689.4,25689.4
2021,TSN,1004809,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,27204.648,27204.648
2021,BRK.B,1004817,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,31510.832,31510.832
2021,RSG,1004831,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,85185.25,85185.25
2021,WEC,1004844,WEC ENERGY GROUP Inc (100%),WEC ENERGY GROUP Inc,1.0,49391.608,49391.608
2021,VST,1004859,VISTRA CORP (100%),VISTRA CORP,1.0,205261.244,205261.244
2021,LYB,1004880,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,1195448.642,1195448.642
2021,MCHP,1004883,MICROCHIP TECHNOLOGY INC (100%),MICROCHIP TECHNOLOGY INC,1.0,148061.48677000002,148061.48677000002
2021,TRGP,1004893,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,85085.3422142607,85085.3422142607
2021,PEP,1004898,PEPSICO INC (100%),PEPSICO INC,1.0,28020.444000000003,28020.444000000003
2021,IP,1004901,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1121322.44,1121322.44
2021,BRK.B,1004944,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,37335.56,37335.56
2021,F,1004951,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,41817.092000000004,41817.092000000004
2021,TSN,1004952,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,42933.554,42933.554
2021,BRK.B,1004972,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,56526.188,56526.188
2021,RSG,1004976,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,48327.75,48327.75
2021,D,1004977,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,95981.898,95981.898
2021,PEP,1004983,PEPSICO INC (100%),PEPSICO INC,1.0,43715.736000000004,43715.736000000004
2021,TSN,1004987,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,99889.372,99889.372
2021,COP,1004998,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,317110.856,293390.9639712
2021,CVX,1004998,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,317110.856,15696.987372000001
2021,COP,1005001,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CONOCOPHILLIPS,0.9251999999999999,86474.624,80006.32212479999
2021,CVX,1005001,CONOCOPHILLIPS (92.52%); CHEVRON CORP (4.95%); EXXON MOBIL CORP (2.53%),CHEVRON CORP,0.0495,86474.624,4280.493888
2021,F,1005024,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,62212.216,62212.216
2021,PSX,1005045,ONEOK INC (80%); PHILLIPS 66 (10%); SPECTRA ENERGY LLC (10%),PHILLIPS 66,0.1,205389.276,20538.927600000003
2021,SRE,1005063,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,24117.816,24117.816
2021,TSN,1005146,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,64610.356,64610.356
2021,BRK.B,1005150,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,25946.652,25946.652
2021,WM,1005165,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,17951.0,17951.0
2021,CAT,1005197,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,15077.22,15077.22
2021,SRE,1005209,SEMPRA ENERGY  (100.0%),SEMPRA ENERGY,1.0,1255796.9,1255796.9
2021,DAL,1005211,DELTA AIR LINES INC (100%),DELTA AIR LINES INC,1.0,39857.206,39857.206
2021,ETR,1005240,ENTERGY CORP (100%),ENTERGY CORP,1.0,15727.65,15727.65
2021,AEP,1005241,AMERICAN ELECTRIC POWER CO INC (100%),AMERICAN ELECTRIC POWER CO INC,1.0,1959.092,1959.092
2021,WM,1005266,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,48752.942,48752.942
2021,HWM,1005286,HOWMET AEROSPACE INC (100%),HOWMET AEROSPACE INC,1.0,69155.694,69155.694
2021,VLO,1005306,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,81563.392,81563.392
2021,NRG,1005355,NRG ENERGY INC (50%); SHELL PETROLEUM INC (25.9%); EXXON MOBIL CORP (24.1%),NRG ENERGY INC,0.5,25511.104,12755.552
2021,TSN,1005383,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,39024.926,39024.926
2021,MPC,1005390,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,537833.4160000001,537833.4160000001
2021,D,1005420,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,1132190.3260000001,1132190.3260000001
2021,PEP,1005424,PEPSICO INC (100%),PEPSICO INC,1.0,27150.048,27150.048
2021,EOG,1005431,EOG RESOURCES INC (100%),EOG RESOURCES INC,1.0,109238.216,109238.216
2021,EXC,1005477,EXELON CORP (100%),EXELON CORP,1.0,182992.948,182992.948
2021,ETR,1005572,ENTERGY CORP (100%),ENTERGY CORP,1.0,10133.1,10133.1
2021,BRK.B,1005580,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,45959.476,45959.476
2021,STLD,1005584,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,922011.3960000001,922011.3960000001
2021,MPC,1005585,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,6784775.5784,6784775.5784
2021,BRK.B,1005601,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,24461.507999999998,24461.507999999998
2021,STLD,1005602,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,351668.54799999995,351668.54799999995
2021,IP,1005653,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1644649.3560000001,1644649.3560000001
2021,ADM,1005661,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,4223812.9799999995,4223812.9799999995
2021,F,1005668,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,69875.436,69875.436
2021,NRG,1005671,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,172505.35199999998,172505.35199999998
2021,LNT,1005672,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,319.5,319.5
2021,PEP,1005677,PEPSICO INC (100%),PEPSICO INC,1.0,51849.804,51849.804
2021,NRG,1005713,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,5979330.37,5979330.37
2021,NRG,1005714,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,628384.172,628384.172
2021,RSG,1005729,OKLA TITLE CLEARING CORP (7.18%); GINGERLYNN INC (6.88%); REPUBLIC SERVICES INC (45%); DAVID B ALMQUIST (3.44%); DOERFLER DUMP LLC (13.75%); HOSTER BROTHERS INC (13.75%); MARKEETA ANNE LERAY (10%),REPUBLIC SERVICES INC,0.45,103617.85,46628.0325
2021,RSG,1005730,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,31122.25,31122.25
