file,url,retrieved_utc,bytes
fec/sb/_tmp_C00034827_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:11:06Z,330181
fec/sb/_tmp_C00034595_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4081220221564732338&last_disbursement_date=2022-07-20,2026-09-12T21:11:07Z,441884
fec/sb/_tmp_C00034595_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4051420241923575442&last_disbursement_date=2024-03-25,2026-09-12T21:11:08Z,458887
fec/sb/_tmp_C00034595_2016_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4112820161354304855&last_disbursement_date=2016-10-13,2026-09-12T21:11:09Z,381072
fec/sb/_tmp_C00034595_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4120220201963117583&last_disbursement_date=2020-09-24,2026-09-12T21:11:10Z,431798
fec/sb/_tmp_C00034595_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4020420261304642466&last_disbursement_date=2025-12-11,2026-09-12T21:11:12Z,428610
fec/sb/_tmp_C00034827_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:11:12Z,319723
fec/sb/_tmp_C00034595_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4102920221593090865&last_disbursement_date=2022-09-02,2026-09-12T21:11:13Z,417601
fec/sb/_tmp_C00034595_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4092020242041233983&last_disbursement_date=2024-08-12,2026-09-12T21:11:14Z,419905
fec/sb/_tmp_C00034827_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:11:15Z,290411
fec/sb/_tmp_C00034595_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4122420201983760984&last_disbursement_date=2020-10-15,2026-09-12T21:11:17Z,307239
fec/sb/_tmp_C00034827_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:11:17Z,272069
frames/PaymentsOfOrdinaryDividends_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfOrdinaryDividends/USD/CY2024.json,2026-09-12T21:11:18Z,16969
frames/PaymentsOfCapitalDistribution_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfCapitalDistribution/USD/CY2024.json,2026-09-12T21:11:18Z,20824
fec/sb/_tmp_C00034827_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:11:18Z,208252
frames/PaymentsOfDistributionsToAffiliates_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDistributionsToAffiliates/USD/CY2024.json,2026-09-12T21:11:19Z,15394
fec/sb/_tmp_C00034595_2022_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4102920221593091030&last_disbursement_date=2022-09-09,2026-09-12T21:11:20Z,440334
frames/StockRepurchasedDuringPeriodValue_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/StockRepurchasedDuringPeriodValue/USD/CY2024.json,2026-09-12T21:11:20Z,119988
frames/PaymentsForRepurchaseOfOtherEquity_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfOtherEquity/USD/CY2024.json,2026-09-12T21:11:20Z,8341
fec/sb/_tmp_C00034595_2024_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4112120241072149926&last_disbursement_date=2024-10-02,2026-09-12T21:11:21Z,351424
frames/TreasuryStockValueAcquiredParValueMethod_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredParValueMethod/USD/CY2024.json,2026-09-12T21:11:21Z,7761
fec/sb/_tmp_C00034827_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034827&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:11:22Z,199240
frames/StockRepurchasedAndRetiredDuringPeriodValue_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/StockRepurchasedAndRetiredDuringPeriodValue/USD/CY2024.json,2026-09-12T21:11:22Z,97605
frames/PaymentsOfOrdinaryDividends_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfOrdinaryDividends/USD/CY2017.json,2026-09-12T21:11:23Z,19360
fec/sb/_tmp_C00035006_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:11:23Z,568820
frames/PaymentsOfCapitalDistribution_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfCapitalDistribution/USD/CY2017.json,2026-09-12T21:11:23Z,29151
frames/PaymentsOfDistributionsToAffiliates_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDistributionsToAffiliates/USD/CY2017.json,2026-09-12T21:11:24Z,24493
fec/sb/_tmp_C00035006_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:11:24Z,558542
frames/StockRepurchasedDuringPeriodValue_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/StockRepurchasedDuringPeriodValue/USD/CY2017.json,2026-09-12T21:11:25Z,100147
fec/sb/_tmp_C00035006_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:11:25Z,567291
frames/PaymentsForRepurchaseOfOtherEquity_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfOtherEquity/USD/CY2017.json,2026-09-12T21:11:25Z,10043
fec/sb/_tmp_C00034595_2022_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4121520221636932374&last_disbursement_date=2022-10-31,2026-09-12T21:11:26Z,263071
frames/TreasuryStockValueAcquiredParValueMethod_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredParValueMethod/USD/CY2017.json,2026-09-12T21:11:26Z,7802
frames/StockRepurchasedAndRetiredDuringPeriodValue_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/StockRepurchasedAndRetiredDuringPeriodValue/USD/CY2017.json,2026-09-12T21:11:27Z,71024
fec/sb/_tmp_C00035006_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:11:27Z,567753
fec/sb/_tmp_C00035006_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:11:28Z,548104
fec/sb/_tmp_C00035006_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111320151257148797&last_disbursement_date=2015-06-15,2026-09-12T21:11:29Z,554040
fec/sb/_tmp_C00035006_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081820171447631340&last_disbursement_date=2017-07-27,2026-09-12T21:11:30Z,534348
fec/sb/_tmp_C00035006_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4091920191673143569&last_disbursement_date=2019-08-05,2026-09-12T21:11:31Z,566630
fec/sb/_tmp_C00035006_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:11:32Z,552220
fec/sb/_tmp_C00035006_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4101920211374023061&last_disbursement_date=2021-09-23,2026-09-12T21:11:33Z,533240
fec/sb/_tmp_C00035006_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4072720231758137314&last_disbursement_date=2023-06-19,2026-09-12T21:11:34Z,535284
fec/sb/_tmp_C00035006_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4121520151259793878&last_disbursement_date=2015-11-03,2026-09-12T21:11:36Z,508639
fec/sb/_tmp_C00035006_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4020220181503739915&last_disbursement_date=2017-12-19,2026-09-12T21:11:37Z,517602
fec/sb/_tmp_C00035006_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112020191679563316&last_disbursement_date=2019-10-08,2026-09-12T21:11:37Z,534460
fec/sb/_tmp_C00035006_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4071120251208195309&last_disbursement_date=2025-06-09,2026-09-12T21:11:39Z,518741
fec/sb/_tmp_C00035006_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4031720221460850986&last_disbursement_date=2022-02-08,2026-09-12T21:11:40Z,509843
fec/sb/_tmp_C00035006_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4121820231812727971&last_disbursement_date=2023-11-26,2026-09-12T21:11:41Z,480142
fec/sb/_tmp_C00035006_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4031120161276378849&last_disbursement_date=2016-02-25,2026-09-12T21:11:42Z,540328
fec/sb/_tmp_C00035006_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4042420181526385219&last_disbursement_date=2018-03-28,2026-09-12T21:11:43Z,548738
fec/sb/_tmp_C00035006_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4022420201694193753&last_disbursement_date=2020-01-22,2026-09-12T21:11:44Z,543216
fec/sb/_tmp_C00035006_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4012820261304060050&last_disbursement_date=2025-12-02,2026-09-12T21:11:45Z,492019
fec/sb/_tmp_C00035006_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4111520221629534177&last_disbursement_date=2022-09-12,2026-09-12T21:11:46Z,447469
fec/sb/_tmp_C00035006_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4031520241885105776&last_disbursement_date=2024-02-12,2026-09-12T21:11:47Z,530139
fec/sb/_tmp_C00035006_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4080220161307765667&last_disbursement_date=2016-06-20,2026-09-12T21:11:48Z,454546
fec/sb/_tmp_C00035006_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071820181576246196&last_disbursement_date=2018-06-14,2026-09-12T21:11:50Z,439774
fec/sb/_tmp_C00035006_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4072220201794121032&last_disbursement_date=2020-06-15,2026-09-12T21:11:50Z,520994
fec/sb/_tmp_C00035006_2026_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4031220261421924777&last_disbursement_date=2026-01-23,2026-09-12T21:11:51Z,527701
fec/sb/_tmp_C00035006_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4111520221629534294&last_disbursement_date=2022-09-14,2026-09-12T21:11:53Z,463310
fec/sb/_tmp_C00035006_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111520161347300355&last_disbursement_date=2016-09-08,2026-09-12T21:11:55Z,467890
fec/sb/_tmp_C00035006_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4103020181607667697&last_disbursement_date=2018-09-12,2026-09-12T21:11:56Z,525888
fec/sb/_tmp_C00035006_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112520201960738686&last_disbursement_date=2020-09-17,2026-09-12T21:11:56Z,455114
fec/sb/_tmp_C00035006_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4081520242013394424&last_disbursement_date=2024-07-23,2026-09-12T21:11:56Z,492646
fec/sb/_tmp_C00035519_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:11:58Z,509903
fec/sb/_tmp_C00035006_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4010520231666158482&last_disbursement_date=2022-10-25,2026-09-12T21:11:59Z,339146
fec/sb/_tmp_C00035006_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4121620161357471360&last_disbursement_date=2016-11-02,2026-09-12T21:11:59Z,66557
fec/sb/_tmp_C00035006_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4121020181620694330&last_disbursement_date=2018-10-31,2026-09-12T21:12:00Z,28751
fec/sb/_tmp_C00035006_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4020220212140268479&last_disbursement_date=2020-12-01,2026-09-12T21:12:01Z,89184
fec/sb/_tmp_C00035006_2024_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4101020242069429467&last_disbursement_date=2024-09-19,2026-09-12T21:12:03Z,463257
fec/sb/_tmp_C00035519_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4072020151247534085&last_disbursement_date=2015-06-04,2026-09-12T21:12:04Z,471580
fec/sb/_tmp_C00035519_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:12:05Z,470818
fec/sb/_tmp_C00035519_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:12:06Z,486876
fec/sb/_tmp_C00035519_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:12:07Z,463084
fec/sb/_tmp_C00035519_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035519&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:12:08Z,470610
fec/sb/_tmp_C00035006_2024_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00035006&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4101020242069429449&last_disbursement_date=2024-09-23,2026-09-12T21:12:09Z,445923
